image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0000123,0.0,0.20248324793062672,0.19207924623212802,50381.0,1096.0,0.5270545163584479,0.2112169723262533,0.0963580348103578,0.2165074147087515,0.0968517265084507,0.3420533670084766,0.1444503832231124,0.1443696710963581,0.0574532944637268,3.0
ISIC_0000124,0.0,0.295766581533937,0.28252854690648554,63980.0,1717.0,0.272717815475279,0.1804301882624443,0.0841067755053991,0.1692399795520939,0.0780230028518608,0.1664356635601006,0.0687807985425556,0.1244767823662012,0.0503245399226499,3.0
ISIC_0000125,0.0,0.23087621696801114,0.23087621696801114,2802.0,256.0,0.5372767709569458,0.0870128796464234,0.0382115545639975,0.0937021243442944,0.0407600567122575,0.0872886809516272,0.0348254658230838,0.0899022647718966,0.0358424259078602,3.0
ISIC_0000126,0.0,0.34749353436416663,0.33309650522138956,72290.0,1232.0,0.5985034705684089,0.2475615084482063,0.1119123845462564,0.2010871727399632,0.0887871285967137,0.2301662812986872,0.0935556810030446,0.1864035134444749,0.0789448107896765,3.0
ISIC_0000127,0.0,0.4390940203277899,0.42603103803878495,115740.0,1682.0,0.514092607784576,0.3047046487693228,0.1888388484228013,0.1255292275660402,0.0698817363415964,0.1491547076669942,0.0694517260922394,0.1234811932153066,0.053853335291246,2.0
ISIC_0000128,0.0,0.2895405669599218,0.27337992678172396,40564.0,1061.0,0.4528140255008705,0.1889214108664366,0.0877193544622565,0.1879031744973228,0.0850886741680982,0.1398366746863363,0.0677437550629635,0.1320480603392364,0.0654314266109589,3.0
ISIC_0000129,0.0,0.2812214589207005,0.2713614658954152,24882.0,849.0,0.4337902328471866,0.2130552146622028,0.0921821707775922,0.1106468932308456,0.0505597037590164,0.2630377289797454,0.1034735223925924,0.1202107368212692,0.0507672509282067,4.0
ISIC_0000130,0.0,0.6302534644468244,0.6134045729551347,61188.0,1254.0,0.4889686878552644,0.3414484934760068,0.1486325958010955,0.2689838628920805,0.117184671796674,0.3892116077169242,0.1607217280144033,0.3423997254027758,0.1430146457586679,3.0
ISIC_0000131,0.0,0.06699910497378853,0.05736470523218061,69942.0,1297.0,0.5224779403210358,0.1580981480149371,0.071660103343449,0.1489421657922308,0.0677232065091313,0.1625984521150486,0.0684310272465906,0.137846134160001,0.0563556107207931,3.0
ISIC_0000132,0.0,0.37457770270270274,0.3637116818558409,9268.0,568.0,0.3609933633389977,0.276153222964594,0.1479721527231117,0.2569905353264063,0.1433069388217781,0.4773207016917966,0.1925372696963677,0.3626972639041722,0.1770003466229898,2.0
ISIC_0000133,0.0,0.27226298187851605,0.26259511109987616,38253.0,896.0,0.5987690518264227,0.1946438842296453,0.0876108936302045,0.1831024613036583,0.0812175551712536,0.1532702918060728,0.0599192878388763,0.2046447916326517,0.0860236066678174,3.0
ISIC_0000134,0.0,0.398213041518095,0.3894248234106963,24169.0,740.0,0.5546322340731316,0.2368256313636933,0.1119771078630557,0.2120622015420592,0.1015112711252946,0.268008826559206,0.109864037865493,0.2336077368275175,0.0979853574565488,3.0
ISIC_0000135,0.0,0.3519322701893953,0.3366294674389038,27081.0,917.0,0.404702502479472,0.3338130856345325,0.1540804338406057,0.1882663654979769,0.0860953432688449,0.4077451094889952,0.1760199673465423,0.1914073772845534,0.0818097890782193,4.0
ISIC_0000136,0.0,0.2871740333278242,0.2749970218699853,138580.0,1792.0,0.5422935142479391,0.572915766198156,0.2662830153634552,0.470697642635092,0.2198831572044199,0.6558444753261056,0.2819547553620707,0.619617500114256,0.2637194612320567,5.0
ISIC_0000137,0.0,0.5451104669500308,0.5312249274262958,66068.0,1456.0,0.3916320934922006,0.1675974625832735,0.0740559349302173,0.1670541164205977,0.0730773559343827,0.1673449773268283,0.0711274326673817,0.1615837889562519,0.0685441286181771,3.0
ISIC_0000138,0.0,0.3614519546438799,0.3490852966544101,42638.0,978.0,0.5601817806205294,0.1930646592632933,0.0866232293516778,0.148668936901966,0.0671587388973326,0.3183233202066736,0.1379982869134328,0.1393008581330151,0.0607918239850691,3.0
ISIC_0000139,1.0,0.17616608844099346,0.16812346901896744,72196.0,1236.0,0.5938627140964399,0.2195376971757852,0.0995305964554556,0.1969762916255776,0.0901146024756901,0.2116791316228862,0.0897010142105819,0.2014928725275984,0.0830688138656898,3.0
ISIC_0000140,1.0,0.34754195752264966,0.3278769585775654,93803.0,1456.0,0.5560371929807002,0.3596154951243313,0.1619045659212159,0.3044629401077171,0.1391768657092389,0.3588789959211215,0.148707960259747,0.3757832125306034,0.1563070947960226,3.0
ISIC_0000141,1.0,0.32780145185121734,0.3149559994119253,46344.0,1118.0,0.4659290322866521,0.2305485237674648,0.1042552853018409,0.189760479366755,0.0917068496078018,0.39161215443389,0.1643741595681337,0.2515972427210836,0.1085476969406114,4.0
ISIC_0000142,1.0,0.18659224705139435,0.18099511653937972,97673.0,1408.0,0.6191260557651,0.4139366331794994,0.1843485453863314,0.2655625605035988,0.1137844247391465,0.3768851595653051,0.1468540467004771,0.3206130156480377,0.1220552145590438,4.0
ISIC_0000143,1.0,0.21840832284142866,0.20922989072598436,74998.0,1278.0,0.5770292633343064,0.2612696585693715,0.1260444494149223,0.2432121476044488,0.1185676963966058,0.3227437280090497,0.136592411893505,0.3191147266412556,0.1350078376318711,3.0
ISIC_0000145,1.0,0.5046938080645946,0.4868682825761946,81714.0,1483.0,0.4669001701830662,0.0425170417681601,0.0176266435888298,0.0388023204367112,0.0164755042355672,0.0357680555109655,0.0134285968009413,0.0319401522707857,0.0120392530502048,3.0
ISIC_0000146,1.0,0.21421309678062395,0.20487568458294964,99827.0,1454.0,0.5933747624631918,0.3087669797332908,0.1339031568143819,0.2941122023535751,0.1281504443695027,0.3074952635683641,0.1200341787003028,0.2765655076297481,0.1086077674911975,3.0
ISIC_0000147,1.0,0.173891365112941,0.166130051897264,131797.0,1658.0,0.6024851354403681,0.2621143051582374,0.1227329536056099,0.2630296621211144,0.1238391461537761,0.2924058628907833,0.1250467341226725,0.2747113907818059,0.1214706564648573,2.0
ISIC_0000148,1.0,0.3553339980059821,0.34285714285714286,39785.0,1003.0,0.4969667815022328,0.2362833752463027,0.1081305919373738,0.2175566352666349,0.0978182744045,0.353699968539532,0.1474294765877935,0.2333130608188778,0.0950952940733899,3.0
ISIC_0000149,1.0,0.24391843718807926,0.23338598824963974,139665.0,1696.0,0.6101628387043021,0.2431857899889912,0.1084338214511018,0.2363172798576116,0.1028318846560101,0.2760259172632555,0.1095529729078764,0.2705852698350454,0.1078773591730752,2.0
ISIC_0000150,1.0,0.7196195602591005,0.6920085917277083,87126.0,1574.0,0.441924606392416,0.2332183795249923,0.1024395876148314,0.2298881219479691,0.1011506716572451,0.4372136587457861,0.1883685128846126,0.2470796158862863,0.1002355434378528,3.0
ISIC_0000151,1.0,0.45747083873356786,0.4420533999927544,26733.0,840.0,0.4761008866690246,0.2442359870255755,0.1109344065799509,0.2431898374830859,0.1090069130718218,0.3695744469568793,0.1569534255356353,0.248043156124687,0.1021855446674931,4.0
ISIC_0000152,1.0,0.41476790494222104,0.399410954348962,60772.0,1414.0,0.3819570885286534,0.2664061473303681,0.1310065158001614,0.2554817837504085,0.1267155722807271,0.3350842530191358,0.151545251991499,0.327451392932963,0.1487916286003272,4.0
ISIC_0000153,1.0,0.3037773359840954,0.2915762021608705,74902.0,1604.0,0.3658428320395748,0.2642844562647527,0.1545260934684294,0.110848006769093,0.0482300249430353,0.3675948932099722,0.190003194447198,0.1045273847575629,0.0431490443219571,2.0
ISIC_0000154,1.0,0.9718887480426516,0.9447457872278875,26497.0,931.0,0.3841556347928379,0.1278387444230556,0.0574600830081737,0.1404003237706265,0.0627409085306351,0.1031592095438591,0.0427293427266936,0.1249574001523124,0.0518370709457607,3.0
ISIC_0000155,1.0,0.28462834588722274,0.2699968055627781,129973.0,1726.0,0.5482535148012688,0.3652943208266662,0.158190278516741,0.3144906143236876,0.1322155561028569,0.4219897914402451,0.1739383655414126,0.4226790664110043,0.1718304508084899,4.0
ISIC_0000156,1.0,0.45512722661249605,0.44323816722208864,84647.0,1500.0,0.4727580326194048,0.3311728434334738,0.151574197438999,0.2967713647156288,0.1383642623864593,0.4687828822070662,0.1853538502048902,0.2400892674658878,0.1010981455861657,3.0
ISIC_0000157,1.0,0.17854326201439946,0.16851671214609393,78137.0,1364.0,0.5277616832791807,0.3728629574155068,0.1721943980201379,0.2607427629881113,0.1166354096425418,0.475961116534647,0.1988147415844904,0.4497706890680587,0.1889505678183068,3.0
ISIC_0000159,1.0,0.3914053426248548,0.37483506126295946,102794.0,1506.0,0.5695445314503106,0.4601005291860697,0.2102532321951778,0.4548799660963651,0.2074920702813162,0.4649492353382999,0.1955743817575731,0.4020905377218625,0.1758427372375329,4.0
ISIC_0000160,1.0,0.33706246999645173,0.32601864939343717,190907.0,2104.0,0.5419263224121957,0.2441598540913996,0.1114341333574376,0.2128741787506749,0.0984574607337773,0.2682174489406909,0.1122134788190228,0.2782983323161366,0.1158094991026975,2.0
ISIC_0000161,1.0,0.3746051189478435,0.3592521295913834,123431.0,1839.0,0.4586386527955464,0.4514701936204893,0.20109505714875,0.4342784471430551,0.1920468276237953,0.3326891236967301,0.1425781327855141,0.4542260194947372,0.1846525849303602,4.0
ISIC_0000162,1.0,0.5391488503428802,0.5243353302791809,98619.0,1550.0,0.5158305530145628,0.2146818877034243,0.0924774372182909,0.1604845034393272,0.0693767450454593,0.4893603389768046,0.2397367202617497,0.1877737263995853,0.0772440370338623,2.0
ISIC_0000163,1.0,0.546605502028751,0.5329518359561278,71246.0,1328.0,0.5076614670980422,0.4213981942157241,0.1971421425574568,0.384074512512797,0.1879003925985204,0.4797185288514841,0.2037874454746589,0.4639759269708214,0.1990684289722346,4.0
ISIC_0000164,1.0,0.6566821980622735,0.6330625638818657,53664.0,1215.0,0.45681499273415,0.2736764170914612,0.1222838622416604,0.2336771183945171,0.1042570686948815,0.4242445298964489,0.1702653763616891,0.3679612988274554,0.1573810227869464,3.0
ISIC_0000165,1.0,1.0343660313488852,0.9998573466476461,26835.0,1017.0,0.3260390040272384,0.3039885108553666,0.1331498243704632,0.2782276955385366,0.1223002005182828,0.3476726731190054,0.1375911968471972,0.1234936222664331,0.0520097008622535,4.0
ISIC_0000166,1.0,0.28992031421126174,0.2742465174872023,131671.0,2042.0,0.3968154037406641,0.5208032899255813,0.2461201178725113,0.5144994164615962,0.2430320333669873,0.6010397147956587,0.2604441902799227,0.4271826103124132,0.1768338052682074,3.0
ISIC_0000167,1.0,0.6417867435158502,0.6181119444616624,62012.0,1260.0,0.4908451590688089,0.3378728159515446,0.1474310595162185,0.3007648883694261,0.1285544534542241,0.3324252005693496,0.1293034292562282,0.3084791624922492,0.1211744362098566,3.0
ISIC_0000169,1.0,0.567765470934997,0.5543492015286109,75658.0,1533.0,0.4045576435365581,0.2818680928709703,0.1383891964939249,0.1617025616444339,0.0727805398833801,0.1796292480176791,0.0706328442625994,0.1634839959450636,0.0642438266431224,3.0
ISIC_0000171,1.0,0.43832946886926083,0.41610352013811985,110224.0,1742.0,0.4564463410879208,0.3284992610112862,0.1486099975173822,0.3249901709311132,0.1454394072748069,0.6241023249393398,0.2547156204972066,0.603386425365257,0.2492691558737433,3.0
ISIC_0000172,1.0,0.43303741993482414,0.40497088728599984,88340.0,1827.0,0.3325754322732716,0.3461719038452158,0.1500667545460728,0.2521846716284912,0.1067429713983127,0.3845242853037501,0.1521670643308286,0.2188736884172918,0.0849068677843241,3.0
ISIC_0000174,1.0,0.7988879190508519,0.7735837186625145,61445.0,1258.0,0.487904844542969,0.3821811219558701,0.1916667358879469,0.1939367268714306,0.0874866490571409,0.492701622897246,0.2291819046056904,0.1923324393596348,0.078172390632763,3.0
ISIC_0000176,1.0,0.27953266983989616,0.25834918219855457,50385.0,1286.0,0.3828504745473365,0.2138962505794414,0.1022376838182167,0.2131508979672859,0.1016007261346888,0.1673840340776299,0.0851680903540254,0.1663779540393452,0.0847059768235439,3.0
ISIC_0000177,0.0,0.30143852782641534,0.29283698427630694,28861.0,819.0,0.5406963468374281,0.2129105692517975,0.0942182624104994,0.1814133012872245,0.0807102337539954,0.2198868946130519,0.0885513829369275,0.1843521019751541,0.0737872159848164,2.0
ISIC_0000179,0.0,0.2904586240300596,0.2738355854155658,101402.0,2243.0,0.2532782155445611,0.3687594188695797,0.1964317801408195,0.2272544099103297,0.1250469362902444,0.1786702210315981,0.0832236283862739,0.1701758477402447,0.0672819530628175,3.0
ISIC_0000181,0.0,0.1889335757442198,0.18078406746209744,54086.0,1086.0,0.5762820299952096,0.2615703222700408,0.1144461969112001,0.2100125309070075,0.0958143411823568,0.4703566880968518,0.2044901233246407,0.2190890579834222,0.0907037800047069,3.0
ISIC_0000182,0.0,0.14087095722289747,0.1319202463745066,67078.0,1188.0,0.5972512782638284,0.1992594333727545,0.087327311386119,0.190165349272251,0.0811147602988351,0.194341315891681,0.0790141098966672,0.1935466098942103,0.077184053709115,2.0
ISIC_0000184,0.0,0.29541918406110446,0.285159369423549,98487.0,1472.0,0.5711802111776678,0.2548636415553601,0.112951758226221,0.2491100511670829,0.110768000286369,0.2577958872019903,0.105589101606603,0.2489227040534158,0.1008321792415606,3.0
ISIC_0000185,0.0,0.18763288184480886,0.177022953860422,66809.0,1290.0,0.5045049302173679,0.0702538034899688,0.029939373413993,0.2012776879143676,0.1290388185270359,0.0708654557817198,0.0287070583391055,0.0741525074189917,0.0297298829085319,3.0
ISIC_0000186,0.0,0.24493371023609506,0.23314267927318003,24872.0,708.0,0.6235252679632715,0.1845240016850428,0.0828588248045433,0.1220974290358831,0.0579862154715571,0.4150477374440084,0.2006681162288438,0.3785466932484737,0.1941099718886597,3.0
ISIC_0000188,0.0,0.3172597547073931,0.3054909151525254,144990.0,1798.0,0.563596826586436,0.1296562635076859,0.0572987861449486,0.1066573696726951,0.0465262325173429,0.1173668828068656,0.0466359319451516,0.1177803132322265,0.047114287917941,2.0
ISIC_0000189,0.0,0.3907410103362935,0.3761832406874357,102527.0,1478.0,0.5897925001869563,0.3558192207097121,0.1767850293794065,0.2250462145664986,0.1006267064276357,0.2146770694184369,0.0883687093817311,0.2021801722326903,0.0849758728695312,2.0
ISIC_0000190,0.0,0.3833679986747409,0.3663381619567798,162280.0,2012.0,0.5037544670590292,0.3103473890303522,0.1450927818453928,0.292465083638059,0.1357797683433352,0.5400928171980033,0.2330390741009899,0.2658646112869449,0.120302916728889,3.0
ISIC_0000191,0.0,0.43805216342529774,0.42632728990728164,32870.0,868.0,0.5482392412426284,0.2459434194862185,0.1078815162029417,0.196773766021421,0.0860660038908161,0.2402342676074402,0.0973879272277471,0.1766379179827733,0.0684615855780781,3.0
ISIC_0000192,0.0,0.19929049822624556,0.19252543154903584,132724.0,1694.0,0.5812092451517219,0.315366864379989,0.13905961357013,0.3158626074844763,0.1381294554262621,0.3451728339599442,0.1383772300251609,0.3379347948887528,0.1346642516933539,2.0
ISIC_0000193,0.0,0.5909527611263717,0.5760086550386574,73461.0,1264.0,0.5777933672622572,0.3823852571602936,0.1927663561350333,0.236138539728107,0.1081006367289488,0.3010020249965778,0.1220032310118883,0.2714000042029898,0.107934343889121,3.0
ISIC_0000196,0.0,0.5071172812362585,0.4878947687458326,78955.0,1770.0,0.3166962851852049,0.3295042221896236,0.1626161700019712,0.3342054238780462,0.1626988003867107,0.6013019672638654,0.264334565828516,0.4472797401036865,0.1743266765377755,3.0
ISIC_0000197,0.0,0.40102742563592675,0.37565397979152526,71816.0,1726.0,0.3029350281902235,0.4396269097146844,0.2096961816129265,0.3221981995821265,0.1487692234842205,0.5376607181075079,0.2304508950313946,0.3021275378103079,0.1304062283219992,3.0
ISIC_0000198,0.0,0.19045071552761803,0.18052097655233917,51949.0,1115.0,0.5250943208553115,0.0472585518902448,0.0204103501044802,0.0409206950325793,0.0174182945426608,0.0273260649527834,0.0113270587869001,0.0200103671515998,0.0080308537533646,1.0
ISIC_0000199,0.0,0.1206225202982398,0.10917166121445115,80877.0,1507.0,0.4475158203004544,0.3059636495495508,0.1304012427887286,0.2113801513086037,0.0913227469918547,0.3498337533517503,0.1395340123544493,0.1976492272877633,0.078967540574414,4.0
ISIC_0000201,0.0,0.2715695952615992,0.25844093735054996,40520.0,962.0,0.550210858024725,0.3518683516112854,0.1629736405861737,0.2702199182569617,0.1231264836720408,0.4115571001716877,0.1718336566567562,0.3092132622684961,0.1298945692114556,4.0
ISIC_0000202,0.0,0.3687415658659862,0.3573395548076188,203064.0,2030.0,0.6192281983145019,0.4368885315465533,0.2183847185356806,0.4310315371885099,0.2161733381583528,0.3032759536383561,0.1281243837238152,0.296960045198555,0.1246278657049434,2.0
ISIC_0000203,0.0,4.0,4.0,234564.0,2056.0,0.6973085693922657,0.2491925944804456,0.1115042264930808,0.2671017367740821,0.1217686530851634,0.291749209059307,0.1135784637706202,0.311706640482787,0.1330680995685027,2.0
ISIC_0000204,0.0,0.263503375843961,0.2508405115167154,127376.0,1671.0,0.573250669757594,0.3488167546258746,0.1690478112428227,0.3640649030354836,0.1746587718957107,0.382930243253864,0.1683927651128612,0.4199243195854317,0.1811304420165158,3.0
ISIC_0000205,0.0,0.3878408327936257,0.3729543147208122,167662.0,1864.0,0.6063909211421419,0.3508250739743345,0.1552981433805277,0.3394956910963379,0.1511252036410923,0.3617828887772463,0.1471690999343061,0.3522983774632533,0.1500998268479672,3.0
ISIC_0000206,0.0,0.475790757110366,0.4658357042857788,42179.0,1359.0,0.2869903075201139,0.4789694368330624,0.2167336115298407,0.4817044829647508,0.2175795070045669,0.2997026760808784,0.1450838794220615,0.4986990834143233,0.2262374482787685,3.0
ISIC_0000207,0.0,4.0,4.0,202164.0,1996.0,0.6376650467471285,0.2080578710120061,0.1006060688904349,0.2113024895851558,0.1019340914521504,0.1765282475436485,0.0859164145532776,0.1695065017598647,0.0819011146468061,2.0
ISIC_0000208,0.0,4.0,4.0,181786.0,1912.0,0.6248769740172989,0.2441799648771097,0.111723274892921,0.2263710920794478,0.1002366929832073,0.234183201633041,0.0973732786870221,0.2297292415778833,0.0947430709066233,2.0
ISIC_0000209,0.0,0.3209523868667987,0.3038910974581376,160375.0,1914.0,0.5501266276640179,0.2411014794498321,0.1099782462889755,0.2329610101295495,0.1064200485068307,0.28112953116764,0.1159656486805826,0.254627002432119,0.1065392306882836,3.0
